employee_id,department,salary
727,HR,91340
131,Sales,33000
903,Engineering,145132
658,Engineering,76383
196,Engineering,41787
208,HR,79215
18,Marketing,85921
508,Sales,114374
90,Engineering,85936
181,HR,67076
964,Engineering,101451
491,Marketing,144633
580,Engineering,51754
314,Sales,73532
664,Marketing,103256
536,Sales,98071
141,Marketing,121137
181,Engineering,102597
464,Marketing,50957
998,Sales,74699
452,Marketing,79163
889,Sales,146168
616,Marketing,87506
646,Marketing,47650
51,Marketing,42262
522,Marketing,126150
529,Marketing,34924
885,Engineering,125216
730,HR,52840
750,HR,58378
594,Marketing,144940
314,Marketing,109610
340,Sales,94733
308,Engineering,109932
224,Sales,71767
633,Marketing,94028
581,Sales,148602
184,Sales,119688
397,Marketing,60330
961,Sales,96691
382,HR,122265
898,Sales,123195
879,Sales,144921
615,Marketing,136999
776,Sales,77568
968,HR,92238
513,Engineering,122598
3,Engineering,101480
457,Marketing,61829
407,Marketing,108505
413,Marketing,84396
730,HR,80588
471,Sales,129218
781,Sales,114475
450,HR,91738
358,Marketing,121733
933,Marketing,133816
559,Marketing,39738
50,Engineering,78591
685,Marketing,123235
176,Sales,61127
239,HR,118452
436,HR,99003
351,Engineering,39112
939,Sales,43344
679,Sales,146282
397,Marketing,79317
22,HR,62494
555,HR,48880
225,Engineering,87158
304,Engineering,117006
829,Sales,68208
383,Sales,140426
835,Engineering,50727
969,HR,75994
552,HR,137698
883,Sales,127226
264,HR,110130
298,HR,42378
833,Engineering,40995
190,Marketing,126500
623,Sales,130369
167,HR,102667
261,Marketing,126141
411,HR,96059
256,Marketing,81050
115,Marketing,57533
699,Sales,86172
98,Marketing,58747
470,Marketing,67068
937,Marketing,104978
958,Engineering,77788
350,Sales,58266
332,HR,114988
721,Sales,95868
305,Sales,81194
438,Marketing,42683
105,HR,136146
621,Marketing,78045
804,Marketing,46435
789,HR,76264
582,Sales,121029
972,Marketing,112201
95,Engineering,32868
73,Engineering,83903
698,Marketing,107991
580,HR,76660
418,Engineering,111558
322,Engineering,114639
897,Engineering,113520
627,Engineering,40774
806,Engineering,93441
899,HR,100453
456,Sales,123399
285,HR,60312
297,Marketing,85656
279,Sales,97893
339,Sales,79078
391,Engineering,54092
169,Marketing,122470
442,HR,64425
722,Marketing,88083
922,Marketing,63120
903,Marketing,108901
701,Sales,77472
168,Sales,60756
627,HR,138176
50,HR,66686
664,Marketing,46118
868,Engineering,91212
513,Engineering,120313
130,Sales,59893
33,Engineering,133346
209,Marketing,116816
686,HR,89146
485,Marketing,149316
707,Sales,89807
9,Sales,107302
477,HR,92062
332,Engineering,134822
688,Sales,31920
112,Marketing,74360
60,Engineering,120410
46,Sales,125087
534,Sales,127534
999,Sales,79621
430,Engineering,117443
176,Sales,92205
792,HR,106235
538,Engineering,37205
983,Engineering,34699
176,Engineering,57556
722,Marketing,105931
657,Engineering,40106
892,Engineering,148791
788,Engineering,117855
698,Sales,88337
280,Marketing,102162
720,Engineering,56892
166,Sales,53886
672,Engineering,66676
347,Sales,65303
734,Engineering,97117
444,Marketing,79476
241,HR,42855
333,HR,91596
998,Sales,60283
508,Marketing,92061
37,Marketing,92420
909,Engineering,36370
582,Marketing,72529
152,Engineering,147085
679,HR,74519
141,Sales,129246
474,HR,82338
579,Engineering,45586
485,Marketing,62375
698,HR,51084
106,Marketing,74517
429,Sales,101702
980,Sales,75021
774,Marketing,110713
625,HR,51259
526,Marketing,132154
197,Sales,95170
421,Sales,120065
324,HR,86002
971,Engineering,111315
735,Marketing,58889
526,Engineering,122738
56,Engineering,54032
281,Sales,72434
949,Marketing,41601
731,Sales,71889
139,Marketing,136008
781,Engineering,58005
14,HR,142423
90,Sales,104801
362,Engineering,79831
134,Sales,124316
374,Engineering,75505
368,Marketing,48080
404,Engineering,71308
618,Engineering,147576
644,Engineering,31359
104,Sales,71531
657,Engineering,65964
311,Marketing,99798
724,HR,101926
954,HR,136994
819,HR,49900
804,Sales,141670
866,HR,119483
857,HR,126434
40,Sales,137111
124,Engineering,90220
383,HR,115322
778,HR,40747
1000,Engineering,55837
372,Sales,76007
400,Marketing,51256
432,Sales,124844
530,Sales,45886
678,Marketing,84426
191,HR,104533
728,HR,129921
844,HR,101250
545,Engineering,109600
662,Sales,96315
123,Sales,35590
1000,Marketing,114674
668,Marketing,78030
87,HR,144755
869,Engineering,37454
666,HR,41702
844,Sales,32922
810,Engineering,65489
361,Sales,70283
302,HR,61625
464,Marketing,64623
959,Marketing,57932
845,Engineering,30422
799,HR,61003
564,Sales,85384
411,Engineering,145130
168,HR,116293
980,Engineering,75450
135,Marketing,91802
371,Marketing,108470
421,Engineering,89875
476,HR,93177
731,HR,116642
747,Engineering,118341
472,Sales,93883
837,Marketing,147169
227,Engineering,85896
914,Sales,106207
326,HR,76223
405,Engineering,102619
991,Sales,116124
737,HR,120253
744,HR,34648
564,HR,110813
777,Marketing,112790
634,Engineering,49767
246,HR,123904
371,Engineering,120534
350,Sales,116914
125,HR,62753
402,Engineering,132312
304,Marketing,51695
602,HR,104700
683,Sales,72305
378,Marketing,113860
168,Sales,72629
613,HR,62941
333,Sales,32473
661,Engineering,121217
679,Engineering,31601
560,Marketing,92686
469,HR,56897
453,HR,136927
449,HR,135814
320,Sales,118207
547,Sales,53883
314,Marketing,76883
157,Sales,147199
52,Sales,125493
470,HR,54179
151,Marketing,70421
368,HR,111201
813,Sales,56269
256,Engineering,122232
330,Engineering,107874
60,Engineering,41616
420,Sales,31100
280,HR,86055
893,HR,42417
695,HR,65290
252,Marketing,77301
287,Sales,111773
529,Sales,148665
118,HR,106080
304,HR,36897
399,Engineering,82430
540,Sales,130510
191,HR,122269
104,Engineering,136795
303,HR,73332
454,HR,111010
266,Marketing,88455
539,Engineering,109869
287,Sales,103205
424,HR,105485
90,Engineering,103650
503,Marketing,35298
261,HR,119954
155,Marketing,40221
192,Marketing,118526
762,Engineering,132918
326,Engineering,46806
228,Engineering,35494
277,Marketing,40470
366,HR,43696
19,Marketing,51212
83,Marketing,78414
757,Marketing,138121
54,HR,53986
401,HR,37475
763,HR,76333
955,Sales,106744
129,Engineering,147539
847,HR,87166
75,Marketing,73872
765,Engineering,86420
958,HR,97437
861,Sales,89360
56,Engineering,129587
691,HR,92431
398,Marketing,72385
583,HR,31613
900,Marketing,57240
210,Marketing,124871
723,Engineering,69885
127,Sales,96263
50,Engineering,68169
458,Sales,46851
879,HR,113947
119,Sales,102676
183,Engineering,71730
660,Marketing,78214
200,HR,85998
115,Sales,58003
103,Engineering,149719
313,HR,55128
368,Marketing,42980
288,Engineering,83071
646,Marketing,98290
956,Sales,72950
35,Engineering,142359
112,Marketing,72351
169,Marketing,48581
603,Sales,78193
396,HR,42495
573,Marketing,103528
249,HR,87376
802,Marketing,140821
292,Marketing,56211
608,HR,90321
637,Engineering,57977
932,Marketing,102629
905,HR,118111
325,Engineering,120077
508,Engineering,48892
94,Marketing,122176
369,Engineering,100573
163,HR,129359
989,Engineering,82611
540,Engineering,72547
487,Engineering,81896
378,HR,115699
191,HR,120372
911,HR,119766
832,Sales,70107
827,Marketing,130991
743,HR,105912
186,Engineering,135996
752,HR,144362
416,HR,58835
789,Engineering,109930
378,Engineering,64627
367,Sales,43393
619,Marketing,80790
847,Sales,54404
148,Engineering,147109
799,Engineering,75575
713,Marketing,133480
14,HR,73664
326,Marketing,105600
64,Sales,84055
341,Marketing,116257
746,Sales,147728
482,HR,63177
752,Sales,146743
457,Engineering,106286
948,Marketing,116835
610,HR,121270
138,Engineering,104656
86,Engineering,34649
940,Sales,127765
221,Sales,109493
594,Marketing,56754
690,HR,106036
133,HR,98293
640,Marketing,35577
1,Sales,51486
939,Sales,106553
374,HR,72688
15,Marketing,33796
970,Engineering,70764
601,Marketing,100091
637,HR,41263
888,Sales,118515
29,Marketing,31422
32,Marketing,76038
238,HR,147125
460,HR,83804
142,Sales,70344
42,HR,93925
38,HR,148399
794,Sales,78495
494,Sales,56970
595,HR,33398
448,Sales,106538
351,HR,106278
653,Engineering,127739
171,Marketing,133994
951,HR,148525
956,Engineering,45813
191,Engineering,54613
194,Marketing,129182
835,HR,148171
456,HR,81535
243,Marketing,145760
80,Sales,83939
230,HR,137507
188,Sales,84184
938,Sales,52926
428,Marketing,105365
840,HR,112400
113,Engineering,90704
171,Marketing,139151
768,HR,108427
735,Sales,61096
146,Marketing,101462
852,Sales,59558
344,HR,75321
480,Marketing,41711
270,HR,89622
23,Sales,34163
695,Marketing,37428
633,Marketing,50700
675,Marketing,137205
208,Sales,79425
266,HR,129291
778,Marketing,100619
460,Sales,138206
344,Marketing,131698
494,Engineering,48767
35,Engineering,145531
899,Marketing,60234
831,Engineering,141041
971,HR,66247
740,Sales,75653
522,Sales,107153
998,Engineering,45479
375,Sales,141584
412,Sales,98499
424,Sales,102592
223,Engineering,114063
960,Marketing,101147
65,Engineering,61775
920,Marketing,136734
68,HR,98163
663,Sales,65881
448,Sales,51549
139,Sales,140971
998,Sales,72949
979,Sales,118437
620,Engineering,35519
75,Engineering,103164
12,Sales,137812
954,Sales,112123
372,Marketing,85150
80,Sales,126760
652,Marketing,128832
793,Engineering,124656
148,Sales,124106
716,Engineering,56265
947,HR,138818
376,Engineering,84103
288,Marketing,97488
168,Sales,66927
812,Sales,136817
495,Marketing,87646
322,HR,94351
591,Engineering,84295
778,Marketing,60399
292,Sales,94935
213,HR,37350
908,Engineering,123095
503,HR,117384
425,Sales,75079
553,Sales,92957
507,Marketing,33688
4,Sales,115155
977,Marketing,122225
276,Marketing,54983
929,Sales,90304
953,Marketing,60792
377,Engineering,114466
865,Sales,130275
747,Marketing,50551
201,Sales,68673
699,Engineering,96767
820,Marketing,141976
835,HR,138484
547,Engineering,87747
938,Engineering,67170
769,Sales,118246
541,Engineering,38905
161,Sales,148592
116,Marketing,110700
772,Sales,117766
730,Engineering,113464
946,HR,94539
110,Marketing,118876
195,Sales,105884
932,Engineering,84279
503,Marketing,78294
494,Engineering,130896
108,Sales,148039
64,Sales,118239
812,Engineering,77462
572,Marketing,125924
962,Engineering,99489
597,Marketing,117496
162,Engineering,55743
732,Sales,147767
369,Marketing,48902
684,Sales,42339
975,Engineering,87002
627,Sales,80533
218,Engineering,112662
545,HR,51186
63,Marketing,113393
387,HR,34146
716,Sales,69947
537,Engineering,121288
902,Engineering,124387
219,Sales,114549
987,Marketing,65488
681,Marketing,50817
164,Engineering,86237
543,HR,34953
330,HR,61431
588,Engineering,39415
901,HR,34175
831,Sales,137488
215,Engineering,78879
381,HR,91985
770,Marketing,58790
246,Marketing,39480
617,Marketing,136767
501,HR,75015
554,HR,99669
606,Sales,46600
282,Sales,72157
181,HR,107174
16,Sales,98601
392,HR,109900
177,Sales,120057
228,HR,78732
845,HR,132018
125,HR,41406
618,Sales,123989
140,Engineering,107281
507,Engineering,63768
131,HR,120377
472,Engineering,102683
17,HR,98097
992,HR,127674
988,Engineering,109934
647,Marketing,85500
647,HR,118667
371,Marketing,77106
484,Engineering,46293
901,Marketing,56760
950,Sales,39791
527,HR,75891
970,Marketing,38367
851,HR,125319
163,Marketing,116482
680,HR,50799
907,Marketing,105229
879,Sales,144784
392,Engineering,31659
777,HR,37583
450,Marketing,30453
932,Engineering,73501
771,HR,146452
516,Marketing,49912
397,Engineering,90562
649,Marketing,109890
553,Marketing,66949
618,Engineering,54568
372,Sales,92119
816,HR,66726
6,Marketing,106017
945,Engineering,56310
739,HR,136637
752,HR,68447
987,HR,82188
110,HR,114764
455,Engineering,119505
162,Sales,81158
433,Sales,114406
819,Engineering,136208
973,Sales,89560
416,HR,106346
763,HR,53357
324,Engineering,48320
858,Marketing,83313
560,HR,137961
844,Engineering,50829
200,Sales,103961
805,Engineering,82722
466,Marketing,83342
732,Sales,70501
887,Sales,57785
833,HR,138362
807,Sales,30016
484,HR,73651
767,Engineering,135804
124,Engineering,55327
104,Marketing,47324
338,Sales,97214
967,Sales,83616
745,Marketing,66743
202,HR,30051
68,Sales,36198
258,Sales,97478
87,Engineering,37898
786,Marketing,117058
27,Sales,124872
300,Engineering,109753
984,Sales,63715
749,Marketing,40565
1,Engineering,139311
935,Marketing,124229
902,Marketing,147501
571,Engineering,61148
326,Engineering,98848
489,Engineering,75381
716,Sales,92385
241,Engineering,33381
301,Engineering,136287
900,Sales,111691
649,Sales,65979
571,Marketing,114422
524,Engineering,67563
383,HR,91139
976,HR,53606
58,HR,97388
188,Sales,118619
776,Marketing,54432
946,Engineering,65550
511,Marketing,131525
913,Sales,137185
117,Engineering,117515
455,Engineering,132751
821,Marketing,124141
725,HR,52645
344,Sales,70366
318,Sales,102975
253,Engineering,56880
428,Engineering,38337
900,HR,94028
189,Engineering,84453
81,Sales,141259
718,Marketing,98916
9,Sales,112579
394,Marketing,111125
657,Marketing,85874
71,Engineering,115225
646,Engineering,99590
599,Engineering,59253
238,Marketing,58797
736,HR,100412
668,Sales,86529
893,Marketing,66153
776,Sales,112490
745,Engineering,129679
746,Marketing,106692
59,Marketing,128827
695,HR,125037
696,Engineering,55308
544,Engineering,132236
865,HR,81502
591,Marketing,75058
50,Sales,44919
565,Engineering,31782
715,Marketing,42468
58,Marketing,109368
621,Marketing,134289
62,Marketing,31409
823,Engineering,97941
631,Engineering,93484
909,HR,76042
370,Engineering,122278
864,Engineering,37430
96,Engineering,88543
966,Sales,66716
361,Sales,43517
543,HR,105145
285,HR,118722
284,Engineering,119982
929,Marketing,33097
188,Marketing,102241
708,Sales,91177
129,Engineering,34742
60,Marketing,120709
382,Sales,68947
311,Marketing,131945
527,HR,138017
320,Marketing,135073
949,HR,71155
973,HR,131438
581,HR,72051
35,Marketing,110507
491,Sales,70604
248,Engineering,107610
887,HR,133392
449,Engineering,69696
270,Marketing,101883
856,Sales,66105
309,Engineering,140556
784,HR,78244
649,Engineering,66059
245,Engineering,108787
699,Engineering,69881
732,Marketing,111484
440,Sales,117099
944,Marketing,37363
468,Marketing,54325
717,Sales,33706
436,Marketing,133853
583,Marketing,147928
825,HR,56330
896,HR,89527
296,Sales,114689
248,Sales,83773
630,HR,73309
943,Engineering,43133
790,Marketing,43029
617,Engineering,47042
466,Marketing,119724
211,Marketing,42951
317,HR,70897
495,Sales,35922
851,Marketing,33450
608,HR,112861
623,HR,44027
840,Sales,44135
794,HR,137000
281,Engineering,104669
486,Marketing,67743
116,Marketing,73973
220,HR,58502
612,Engineering,125195
13,Marketing,114105
340,HR,92918
125,Engineering,97529
125,Engineering,144550
230,Engineering,122288
418,Sales,76990
919,HR,108011
474,Engineering,64807
677,Marketing,130590
834,Engineering,117590
355,Engineering,108323
927,Sales,37730
141,HR,95763
307,HR,119937
476,Engineering,104896
685,Marketing,148813
607,Engineering,135624
584,Marketing,91577
424,Sales,70921
102,HR,99693
269,Sales,60092
601,Engineering,84790
868,Marketing,141752
509,Sales,141782
692,HR,80190
597,HR,57562
355,HR,40555
304,HR,127934
801,HR,110229
284,Marketing,94730
434,Engineering,81711
246,Marketing,89454
124,Marketing,51298
630,Engineering,118241
303,Engineering,32555
528,Engineering,108631
86,HR,110949
578,Marketing,94203
439,Sales,133267
199,Engineering,91533
991,HR,71806
893,Sales,31626
493,Engineering,138956
608,Sales,108938
599,Marketing,74123
388,Sales,37819
432,Engineering,128368
799,Engineering,115672
935,Engineering,55628
119,Marketing,47392
586,Marketing,58870
634,Engineering,136670
227,HR,63240
831,Engineering,105820
602,Marketing,145151
991,Marketing,59825
942,Engineering,36273
139,Sales,88340
808,Sales,53307
844,Sales,84980
12,Marketing,38644
750,Sales,56246
411,Sales,33921
175,Marketing,34256
894,Engineering,32930
185,Engineering,81188
147,Engineering,88091
177,HR,113673
899,Engineering,148104
956,HR,93708
498,Engineering,136780
633,HR,71902
59,HR,74289
719,Sales,138517
233,Sales,109742
706,Sales,108855
698,Engineering,128058
127,Engineering,78816
620,HR,133866
42,HR,144676
406,Marketing,43248
892,Sales,125918
701,Marketing,58762
956,HR,94743
135,Sales,141730
932,Engineering,60578
412,Marketing,98934
772,HR,81161
671,Sales,104041
283,Sales,62306
38,Engineering,37396
226,Marketing,74844
900,Sales,86336
384,Engineering,80647
499,Sales,112792
988,Engineering,137230
53,Marketing,54400
852,Sales,109958
500,HR,90629
931,Sales,113938
669,Marketing,67540
568,Sales,30014
351,Sales,119671
873,Marketing,90677
982,Engineering,43090
823,Sales,70986
458,Engineering,79079
366,Engineering,141926
512,Sales,66682
807,HR,140159
146,Sales,143880
267,Marketing,50561
750,HR,125221
519,Engineering,146155
702,Marketing,62875
828,Sales,141002
984,HR,78031
944,HR,93638
284,Marketing,35323
199,Engineering,124799
331,Sales,54307
874,HR,137084
216,HR,114511
468,Marketing,31237
377,Marketing,115818
517,Sales,65853
539,HR,50453
951,Marketing,56288
318,Engineering,88304
995,HR,104625
326,Sales,58414
496,Sales,76532
508,HR,60235
165,Marketing,126038
187,Sales,65785
21,Engineering,55311
140,Sales,73078
99,Engineering,128235
66,Sales,137268
457,Marketing,87599
897,Marketing,36883
494,Sales,132145
36,Sales,41760
681,Engineering,115566
453,Marketing,135128
387,Engineering,91224
611,Marketing,72578
121,Marketing,44568
369,HR,111923
202,Sales,80587
179,Engineering,66313
211,Engineering,145567
545,HR,83777
522,HR,60228
707,Marketing,74937
851,Engineering,86574
826,Engineering,44186
392,HR,51825
879,Marketing,141252
114,Sales,139528
1000,Engineering,56732
942,Marketing,112587
107,Engineering,41528
982,Sales,135179
780,HR,55263
350,Marketing,122088
853,HR,89647
206,Sales,84854
426,Engineering,125930
551,Engineering,132916
273,Engineering,32253
148,HR,83036
375,Marketing,71612
229,Sales,132876
380,Engineering,132726
307,Marketing,123759
503,Engineering,66295
256,Sales,106503
226,Engineering,88781
702,Sales,96602
576,Sales,75359
59,HR,116755
986,HR,117155
588,Engineering,65174
569,HR,87402
42,HR,98044
581,Marketing,98203
423,Marketing,50091
783,Marketing,118009
101,Sales,93594
992,HR,114297
496,Sales,44964
833,Sales,114646
37,Marketing,49304
607,HR,62296
223,Marketing,98062
324,Sales,136947
327,Marketing,57598
602,HR,109648
697,Engineering,47610
984,Marketing,109231
100,Marketing,53156
940,Sales,54589
788,Engineering,39316
224,Marketing,72735
222,Engineering,42376
845,Sales,41316
433,HR,43831
130,HR,73264
336,HR,95440
326,Engineering,62504
462,HR,85849
147,Engineering,61103
338,Sales,148235
673,Sales,105822
776,HR,31468
343,Engineering,47132
282,Engineering,70098
245,Engineering,67721
939,Sales,73753
961,Engineering,145299
303,Engineering,46410
615,Sales,122259
720,Engineering,71373
986,Sales,73306
814,Engineering,73923
117,HR,95150
147,Engineering,100683
657,Engineering,33677
21,Sales,53383
826,Marketing,115097
807,Sales,114104
747,HR,58025
856,HR,149823
997,Engineering,142612
934,Marketing,56568
201,Marketing,101097
1,HR,36964
155,HR,75371
848,HR,132031
632,Sales,120416
581,Sales,149703
867,Sales,59174
754,Sales,84675
169,Engineering,148026
358,Engineering,147450
384,Engineering,84125
442,HR,90768
754,HR,72185
868,Marketing,147950
182,Marketing,42664
819,Engineering,34918
684,Marketing,62839
884,Engineering,71064
474,Sales,109763
581,Engineering,138567
821,Marketing,136401
797,HR,100813
407,HR,127926
720,Engineering,120103
73,Sales,54834
114,Sales,31926
80,HR,136074
761,Marketing,85299
261,Engineering,137125
116,HR,108087
122,Marketing,110492
711,Marketing,33161
757,Sales,113319
651,Sales,61101
484,Marketing,99378
231,Engineering,63276
846,HR,145004
47,Marketing,41776
38,Sales,31781
386,HR,134256
741,HR,134545
238,Marketing,55609
758,Engineering,135051
109,Marketing,149310
624,HR,93683
351,Engineering,48725
855,Engineering,91073
11,Sales,110269
117,Engineering,83262
551,Marketing,72176
489,HR,123957
363,Marketing,63820
523,Sales,56199
836,Marketing,81671
597,Engineering,72306
444,HR,111729
786,Sales,85129
352,Sales,80408
522,HR,83786
125,Marketing,118596
393,Marketing,97154
945,HR,81879
35,Marketing,124559
38,Engineering,73876
683,Engineering,34129
349,HR,54349
686,HR,38736
651,HR,123749
84,Engineering,124925
514,Sales,112062
580,Sales,70452
480,Engineering,117468
630,HR,79817
537,Sales,119284
634,Marketing,63983
389,Engineering,49745
256,Engineering,109681
82,Engineering,36406
342,Engineering,129639
580,Sales,86432
511,Sales,135624
594,Engineering,98629
120,Marketing,122740
691,Engineering,140865
761,HR,61929
927,HR,62266
714,HR,51041
106,Marketing,135981
639,Sales,99668
166,Engineering,51637
242,Engineering,99415
756,Sales,125563
271,HR,108903
316,Marketing,116033
839,Sales,81062
225,HR,135117
279,Sales,39777
98,HR,93933
801,Engineering,139854
159,Engineering,80781
651,Sales,79704
818,Engineering,118883
720,HR,111140
785,Engineering,125940
390,Marketing,135909
353,Marketing,50317
869,Engineering,48453
86,Marketing,106375
395,Engineering,97034
601,HR,124966
332,Sales,114692
415,Sales,53987
579,Sales,125476
614,Sales,89997
921,Marketing,66479
374,Engineering,111615
318,HR,88564
749,Sales,117944
581,HR,72861
487,HR,92581
386,Marketing,101655
889,Engineering,88703
161,Engineering,133664
77,Engineering,134133
963,Engineering,111329
132,HR,54117
780,HR,71615
241,Marketing,51322
913,Engineering,122743
727,Sales,143571
384,HR,91882
857,Marketing,33710
631,Sales,117793
409,Sales,90321
32,Engineering,47339
343,Marketing,102003
202,Marketing,43493
31,HR,54825
479,Engineering,117297
562,Engineering,135519
139,Sales,60771
181,Engineering,42355
48,HR,95442
398,Engineering,126679
651,Sales,34114
91,Engineering,79645
633,Sales,125121
160,Engineering,147751
85,Engineering,34026
959,Sales,30998
695,Marketing,116193
58,Engineering,130205
422,Engineering,31876
425,HR,123052
774,HR,49815
619,HR,126450
329,Marketing,122137
666,HR,43236
831,Sales,48635
367,Engineering,63198
537,HR,119758
342,HR,39482
153,Engineering,70580
951,Sales,71198
538,Marketing,87753
526,Sales,50100
18,Marketing,145474
344,Sales,44990
892,Engineering,30725
690,Engineering,132263
355,Sales,59590
234,Engineering,119173
337,HR,44740
3,Engineering,61724
428,Marketing,118055
97,HR,110829
980,Engineering,35041
208,HR,115540
736,Marketing,134607
221,HR,141452
742,Sales,51548
675,Marketing,130155
848,HR,51241
746,Engineering,74626
312,Sales,134234
708,Engineering,61270
438,Engineering,139547
596,HR,76446
115,Engineering,93234
731,HR,71714
665,Sales,38882
260,Marketing,74008
476,HR,100597
946,HR,79304
721,Engineering,71342
619,Marketing,123733
610,Sales,67365
11,Engineering,108712
362,Sales,124163
494,Sales,105863
400,Sales,52839
116,Engineering,89073
865,Marketing,62548
201,Sales,62644
766,Engineering,130958
745,HR,82639
848,HR,72251
149,HR,126137
638,HR,127703
483,Marketing,74164
241,Marketing,125336
459,Engineering,62379
29,HR,91103
352,Marketing,110457
689,Marketing,88643
210,Sales,37161
859,Sales,83623
819,HR,76417
12,Sales,88319
129,Marketing,45463
864,HR,107750
78,Sales,104621
377,HR,49251
561,Engineering,38487
873,Sales,105872
540,Engineering,105726
642,Engineering,30837
600,Engineering,118019
62,Engineering,111261
381,HR,84316
831,HR,144095
470,Engineering,31871
912,Sales,112944
27,HR,87675
830,Engineering,64814
334,HR,103563
62,Engineering,111786
709,Marketing,104968
562,HR,56302
53,Marketing,48683
984,Engineering,57736
101,Marketing,67011
272,Sales,112089
600,Sales,63023
282,HR,88655
920,Engineering,41978
331,HR,113144
939,HR,71603
465,Sales,107404
489,Engineering,57884
343,Engineering,104056
382,Engineering,80967
372,Engineering,141304
827,HR,141309
664,HR,73834
187,Engineering,111810
771,Marketing,33023
267,Marketing,100871
612,Engineering,110992
751,Marketing,140508
66,Sales,87140
900,HR,45116
487,Marketing,134863
587,Sales,142359
487,Sales,112390
883,Sales,88406
575,Marketing,61612
385,Marketing,47420
146,HR,99910
390,Sales,120958
241,HR,42712
402,Engineering,49990
695,Sales,103395
679,HR,120045
742,Engineering,56611
668,Marketing,54085
933,HR,102902
712,Marketing,123865
44,Engineering,80054
430,Engineering,52720
99,HR,111159
379,Marketing,41076
872,Sales,123635
33,Sales,60008
337,HR,118321
742,Sales,122543
814,HR,98856
703,Sales,83012
450,HR,54887
759,HR,43584
682,HR,41773
27,Sales,55503
796,Engineering,106865
608,Engineering,36644
439,Sales,121660
59,Engineering,34569
141,Sales,127294
977,Sales,133392
115,Marketing,123476
833,Marketing,60185
649,Marketing,98659
512,HR,128957
324,Engineering,120391
342,Marketing,120813
743,Sales,147428
514,HR,81242
52,Sales,56344
187,HR,30795
313,HR,59787
173,HR,43780
173,Engineering,88724
293,HR,108913
497,Marketing,136885
506,HR,77660
476,Sales,80225
793,Engineering,143635
67,Sales,62438
914,Engineering,38859
759,HR,76567
896,Engineering,83500
425,Marketing,116276
452,Sales,74667
923,Engineering,130974
793,Sales,42671
941,Marketing,118885
689,Sales,74121
571,HR,54125
74,Engineering,92317
941,Marketing,40632
490,HR,122737
304,HR,112499
475,HR,66804
52,Sales,77525
816,Sales,52680
623,Marketing,111097
875,Engineering,129284
262,Engineering,111357
860,Marketing,134590
522,Sales,36707
30,Sales,66053
199,Engineering,69802
23,HR,149347
22,Sales,136122
836,HR,85319
430,HR,108663
313,Engineering,74189
269,Sales,115245
990,Marketing,89841
669,Sales,107157
325,HR,98902
909,HR,149845
287,Engineering,121948
744,Sales,105941
778,HR,118201
923,HR,100918
167,HR,72628
669,Sales,33286
132,Engineering,99430
472,Sales,53701
801,Marketing,124692
558,Sales,100805
915,Sales,58464
546,Engineering,52541
355,Engineering,112075
493,Sales,53848
812,Sales,136260
432,Marketing,56854
891,HR,113482
543,HR,133860
624,HR,112661
139,HR,123630
379,Sales,73847
220,Marketing,33244
821,Engineering,69334
901,HR,69075
224,HR,83690
745,HR,147333
698,Marketing,48568
592,HR,43575
19,Marketing,74763
659,Marketing,135158
452,Sales,46645
527,Engineering,75193
383,Sales,120963
870,Sales,106629
330,HR,76947
204,Engineering,118427
774,HR,143822
348,Engineering,86682
367,Sales,65675
147,Sales,138978
420,Engineering,95387
316,Sales,69456
140,Engineering,136836
492,Marketing,113914
58,Sales,145383
272,HR,133492
954,HR,75773
576,HR,76035
556,Marketing,72410
205,HR,113512
495,Sales,114301
166,Engineering,95164
479,HR,48236
435,Marketing,46199
749,Engineering,141820
308,Marketing,53969
822,Engineering,130628
725,Sales,40633
626,HR,110807
97,HR,50683
647,HR,134993
191,HR,97999
666,Sales,72017
62,Marketing,60602
212,Sales,111659
365,Marketing,36517
204,Sales,114403
158,Sales,52479
176,Sales,143502
287,Sales,80325
123,Engineering,113192
696,Sales,88804
992,Engineering,57673
474,Marketing,39052
575,HR,43156
435,Marketing,91229
307,Marketing,59693
397,Engineering,72789
360,HR,91010
55,Marketing,128255
548,Marketing,100149
81,Engineering,110706
889,Marketing,63221
715,Marketing,65084
765,Engineering,148690
54,HR,147244
577,Sales,77378
942,Marketing,70029
87,Marketing,32392
87,Sales,34633
852,Engineering,59177
135,Marketing,101026
732,Engineering,73270
652,HR,137035
788,HR,109589
453,Engineering,88867
297,Engineering,92591
198,Engineering,37735
509,Engineering,139697
860,Sales,134844
334,Engineering,116775
631,Sales,74454
295,HR,32279
55,Marketing,68791
643,HR,139420
54,Engineering,143093
483,Marketing,66247
833,Marketing,135838
48,Sales,122554
814,Sales,85159
296,Sales,119540
489,Engineering,126573
417,HR,61950
39,Sales,108020
521,HR,140474
240,Sales,120338
719,Marketing,56817
530,HR,30200
593,Marketing,61033
567,Engineering,103777
43,HR,49888
5,HR,52162
312,Sales,112981
221,Sales,89829
570,Engineering,97453
132,Sales,102453
338,Sales,140535
79,Marketing,141949
952,HR,73101
938,Marketing,107624
891,Engineering,76780
229,Engineering,145135
79,HR,97947
530,HR,58760
745,Engineering,98729
594,Sales,82172
244,Engineering,118636
520,Marketing,84141
545,Sales,74950
884,Marketing,96969
122,Marketing,85379
244,Sales,55999
418,Marketing,145591
26,Sales,97465
857,Sales,117112
