employee_id,department,salary
942,Marketing,72879
645,HR,60433
480,HR,108036
270,Engineering,53820
13,Marketing,86749
838,Sales,144126
528,Sales,107306
354,Marketing,43128
901,Marketing,43850
348,HR,108951
741,HR,121961
237,Sales,122375
139,Sales,46406
747,Marketing,129098
91,HR,55296
497,HR,130777
984,Marketing,57263
779,Sales,98863
529,Sales,70405
823,Engineering,53336
799,HR,50759
867,Engineering,103077
771,Sales,74820
681,Engineering,143909
860,HR,100557
225,Engineering,31316
941,HR,126371
361,Marketing,37453
797,Sales,120621
991,Marketing,92393
96,HR,133899
137,Marketing,85492
673,Sales,33514
436,HR,81356
615,Engineering,57102
165,Sales,101144
699,HR,117109
176,Marketing,117991
373,HR,134546
958,HR,46418
345,Sales,51215
24,Sales,38527
927,Marketing,126185
454,Engineering,100632
426,HR,35256
705,HR,131970
550,HR,59985
852,Engineering,107735
921,Marketing,104513
495,Sales,105736
250,HR,62695
345,Marketing,132664
756,Engineering,91793
458,Sales,131854
157,Sales,48114
30,HR,41860
167,HR,31423
403,Marketing,91914
127,Marketing,127978
629,Marketing,93437
957,Sales,84283
675,Sales,120517
632,Marketing,92271
57,HR,50742
577,Sales,88265
2,Engineering,109337
446,HR,66956
274,Sales,111711
73,Sales,88114
73,Sales,86699
963,Engineering,88373
755,HR,105035
153,HR,141475
378,HR,92074
788,Engineering,123000
227,HR,84796
521,HR,96108
697,Marketing,113522
260,Sales,42352
261,Marketing,47068
754,Sales,38231
139,Sales,95265
251,HR,143420
610,Engineering,68764
644,Engineering,32201
109,Sales,92961
432,Engineering,113660
78,Engineering,62891
802,Marketing,99801
26,Sales,75611
123,Engineering,70870
181,HR,53370
344,Marketing,45255
889,Marketing,44579
184,Sales,126365
555,Marketing,80538
290,Sales,96295
346,Marketing,32900
349,Marketing,55812
64,HR,132917
954,Engineering,131983
63,HR,34123
276,Marketing,143393
652,Marketing,37580
528,Sales,131683
819,Marketing,143263
302,Marketing,83290
720,Marketing,115333
991,HR,136927
578,Engineering,39504
485,HR,55813
970,Sales,104294
298,Marketing,87412
129,HR,121693
251,Sales,57655
515,Sales,36883
891,Engineering,126280
88,Marketing,100896
291,Engineering,108054
689,Marketing,67011
21,HR,85226
23,HR,144581
617,Engineering,114868
316,Engineering,32756
311,Sales,143915
711,Marketing,110802
608,Sales,101241
415,HR,135903
857,Sales,57176
49,Engineering,84749
843,Engineering,63991
131,Engineering,116937
140,Engineering,105950
861,Engineering,44948
763,HR,130202
872,HR,52039
416,Engineering,43136
617,HR,33491
177,Sales,134391
78,HR,138676
704,Marketing,108905
680,Marketing,52158
583,Sales,82785
272,Engineering,56521
922,Sales,136942
881,Sales,141870
325,HR,99439
971,HR,31501
489,Sales,44672
143,Sales,145784
502,Marketing,110718
196,HR,89808
542,Engineering,77008
270,Engineering,108775
963,Sales,96057
506,Engineering,135034
340,HR,145259
754,Sales,36709
318,HR,107923
979,HR,69729
902,Marketing,74573
467,Marketing,125728
586,Marketing,145199
855,HR,34035
227,Marketing,103405
613,Sales,105210
550,Sales,65207
959,Engineering,33685
564,Marketing,36320
787,HR,136487
785,Sales,131920
928,Engineering,32313
940,HR,55925
467,Marketing,103885
164,HR,126277
962,Engineering,143550
4,Marketing,148413
994,Marketing,40518
423,Engineering,54481
278,HR,78194
24,Sales,80469
405,Engineering,33632
734,Engineering,42703
92,Engineering,87359
270,HR,49661
537,Engineering,60886
945,Marketing,105563
375,Marketing,142060
540,Engineering,137292
239,Engineering,66231
120,Marketing,95504
80,Marketing,53644
926,HR,119959
11,Engineering,58530
371,Sales,63383
127,HR,31435
970,HR,96991
806,Sales,43152
395,HR,118608
707,HR,109887
53,Sales,67986
813,Sales,108931
53,Marketing,72761
20,Marketing,148050
508,HR,131574
176,Marketing,50942
950,HR,68109
435,Engineering,91122
886,Sales,131045
337,Sales,53605
249,Engineering,52934
551,Sales,122109
246,HR,141242
124,Marketing,79616
877,HR,38394
384,Sales,77677
755,HR,34955
520,Sales,34976
188,Sales,109737
947,Marketing,142850
525,Marketing,65245
69,Engineering,141126
887,Marketing,67505
297,HR,95798
488,Engineering,36560
666,Marketing,98921
777,HR,87345
852,Sales,123201
974,Engineering,51504
781,Engineering,112405
204,HR,131381
880,Engineering,125031
703,HR,68516
999,Sales,67601
709,Marketing,109649
191,Sales,147724
708,Engineering,79107
947,HR,103590
433,HR,38486
453,Engineering,110816
785,Engineering,82194
916,Engineering,43698
268,Sales,129141
777,Marketing,148771
464,Marketing,143013
598,Engineering,133797
112,Engineering,54249
393,Engineering,144952
547,Marketing,69946
69,Engineering,131371
638,Engineering,90441
863,Engineering,47406
150,Engineering,125340
932,Sales,35683
97,HR,122275
319,Engineering,36342
110,Marketing,33602
670,Sales,69448
442,Marketing,149692
121,Sales,76381
410,Sales,43815
861,Marketing,107729
34,HR,47267
429,Engineering,77119
485,Sales,97233
595,Sales,49431
748,Engineering,76376
233,HR,72245
574,Sales,95234
348,Engineering,145361
853,Engineering,103863
306,Sales,62655
405,Sales,39462
421,Sales,81969
136,Marketing,80067
449,HR,144460
72,Marketing,49019
730,Marketing,115579
97,Marketing,139450
809,HR,35509
347,Marketing,117353
783,Sales,79673
901,Engineering,43259
233,Sales,31914
293,Engineering,141171
372,Marketing,120273
531,Engineering,115233
384,Marketing,53362
743,Sales,145622
799,Marketing,62980
169,Marketing,30193
424,HR,119886
918,Engineering,87616
301,HR,83194
588,Sales,82062
431,Marketing,146495
382,HR,89178
976,Sales,118133
665,Marketing,119796
431,HR,94158
902,Marketing,105637
241,Engineering,143751
362,Marketing,125918
831,Engineering,40630
193,HR,57190
562,HR,121334
539,Sales,124391
487,Engineering,149841
422,Engineering,99843
529,Engineering,129786
893,HR,108587
719,Marketing,52314
219,Marketing,48817
649,Engineering,34050
294,Engineering,48530
402,HR,34664
191,Engineering,133477
724,HR,105217
434,Sales,42733
397,Engineering,88040
616,Sales,49170
987,Engineering,110771
55,Marketing,138090
207,Engineering,137097
106,Sales,57041
253,Marketing,140855
185,HR,132981
415,HR,52450
59,HR,142462
783,Sales,128413
104,Marketing,61257
672,HR,76540
947,Engineering,69569
222,Marketing,41346
760,HR,97443
327,Marketing,116169
629,HR,73290
212,HR,119015
843,Marketing,66291
412,Sales,85836
116,Marketing,39224
769,Engineering,95271
386,Engineering,105102
791,Marketing,133299
318,Engineering,81438
515,Sales,119262
563,Engineering,149140
702,Marketing,85860
188,Marketing,48495
709,Marketing,31562
314,Engineering,65873
828,HR,96461
893,Engineering,96860
431,Engineering,91104
248,Sales,97472
335,Sales,94497
884,HR,137317
863,Sales,31796
402,Marketing,84371
506,Engineering,90294
222,Sales,128452
40,Marketing,75672
256,Sales,137849
666,Marketing,123742
834,Marketing,105300
672,Engineering,53798
693,Engineering,85254
517,HR,70264
149,HR,148072
967,Sales,79623
926,HR,144542
247,Engineering,54206
891,HR,90034
323,HR,38793
911,Marketing,82259
188,Engineering,81674
270,Sales,138911
11,Sales,53750
131,Marketing,60720
955,Sales,65318
428,HR,84392
377,Engineering,102766
323,Engineering,129819
804,HR,66030
989,Marketing,116351
432,Sales,88723
303,Sales,42182
796,Marketing,35630
308,HR,135112
236,Marketing,133229
285,Marketing,41273
282,HR,143277
692,Sales,82913
649,HR,89489
980,Sales,68611
640,Marketing,134535
240,HR,135967
993,Marketing,106141
729,Engineering,118015
283,HR,132261
340,Sales,93552
77,Sales,37210
29,Marketing,99845
23,Marketing,99766
725,HR,45021
971,Engineering,101134
249,HR,48548
885,HR,144419
54,Marketing,107249
803,Engineering,145005
439,Marketing,149583
331,Engineering,110851
911,Marketing,124143
7,Marketing,64815
291,Marketing,84490
710,Sales,103004
415,HR,96251
418,Engineering,147511
205,HR,99576
488,HR,57641
755,HR,44442
660,HR,133512
480,Marketing,106148
198,Sales,72458
250,HR,75072
759,HR,78804
895,Engineering,130565
903,Engineering,106465
37,Engineering,95274
120,Sales,38944
44,Marketing,101175
239,Engineering,99642
444,Engineering,133639
556,Engineering,34513
537,Marketing,68903
461,Marketing,90998
931,Sales,131815
183,Sales,148591
580,Sales,69810
392,HR,139822
562,Engineering,136830
353,HR,71932
206,Marketing,115797
568,HR,64067
784,Engineering,57904
208,Marketing,122908
728,Marketing,111101
223,Engineering,68474
389,Marketing,35088
138,Sales,146629
681,Engineering,110180
447,Sales,103163
400,HR,46503
961,HR,98928
484,Sales,62587
872,Engineering,74419
511,Sales,47149
467,Engineering,126092
845,HR,31444
430,Marketing,139468
918,HR,68073
928,Sales,42436
824,HR,105999
527,HR,77603
570,Marketing,132985
608,Engineering,83734
189,HR,132322
640,HR,142211
348,Engineering,135654
833,HR,44075
556,HR,107588
591,HR,48085
630,Marketing,125469
677,Sales,60539
705,Marketing,47587
224,Sales,86064
453,Marketing,90696
394,Engineering,75043
981,HR,60641
771,Engineering,39744
533,Marketing,47768
133,HR,109154
653,Sales,109601
766,Sales,128934
202,Marketing,125564
764,Marketing,67523
272,Sales,53215
503,Marketing,65304
410,Sales,63854
821,HR,73088
926,HR,70031
374,HR,116288
943,HR,41528
406,HR,37588
373,Sales,66517
66,Sales,99641
843,HR,59990
410,Engineering,34024
239,HR,60069
234,Marketing,97749
608,Marketing,52424
291,Engineering,32154
805,HR,149558
507,Marketing,99113
118,Engineering,94301
60,Marketing,67413
498,Engineering,87238
346,Marketing,136767
660,Sales,47602
288,Sales,127755
959,Engineering,37158
530,HR,90786
67,Sales,99217
203,Engineering,99521
282,HR,69476
455,Sales,79905
713,HR,63728
910,HR,71174
980,Sales,107596
619,Sales,143946
295,Marketing,101120
349,Marketing,103071
643,HR,40649
668,HR,81869
721,Sales,82193
554,Sales,77377
343,Sales,64148
849,Sales,72372
539,Sales,107987
185,HR,33563
851,HR,55237
310,Marketing,146338
527,Marketing,88271
431,Marketing,130742
182,Engineering,39569
363,Sales,81546
774,Sales,57831
993,Marketing,48470
106,Engineering,122663
811,Engineering,83167
83,Sales,118847
471,Engineering,100112
352,Marketing,101913
783,HR,148099
231,Engineering,37489
399,Marketing,51261
314,HR,65736
647,HR,99081
254,Sales,32734
71,Marketing,125285
865,Marketing,134459
685,Engineering,45641
461,Marketing,113216
230,Engineering,111701
522,Engineering,121698
842,Engineering,111498
545,Engineering,52153
96,Sales,126492
440,Marketing,129448
442,Sales,117775
634,HR,66860
815,Sales,65813
435,Sales,74756
676,HR,108094
786,Marketing,123531
7,Sales,118710
590,Sales,69205
597,Engineering,50644
349,Marketing,74019
422,HR,72871
36,Engineering,63213
419,Marketing,93393
161,HR,139202
559,HR,141624
387,HR,92280
763,HR,122559
12,Engineering,53794
998,Marketing,49367
214,Marketing,33303
4,Marketing,51773
913,Sales,53575
432,Sales,88265
686,HR,124020
861,Engineering,66556
660,HR,99259
862,Sales,30082
976,Sales,134717
668,Marketing,45519
784,HR,131835
663,Sales,94399
687,Marketing,38651
609,Marketing,148232
246,Marketing,142600
622,Sales,108942
458,Marketing,142387
364,Sales,91392
535,Engineering,87365
441,HR,46285
610,HR,121155
245,HR,85374
106,Engineering,38292
298,HR,81884
384,Engineering,117870
524,HR,87520
388,HR,99855
36,HR,104294
524,Engineering,68227
783,Marketing,101307
609,Marketing,88764
232,Sales,142581
78,Marketing,144398
221,HR,126898
7,Marketing,57918
875,Engineering,115706
816,Marketing,146784
174,HR,76794
575,Marketing,63157
957,HR,123012
512,Engineering,112085
13,HR,107719
606,Marketing,52829
329,HR,30134
927,HR,104351
112,Sales,105326
478,Sales,55608
429,Marketing,118993
261,Sales,33710
990,HR,30547
477,Marketing,64724
654,Engineering,33758
236,Marketing,91448
306,Marketing,121606
506,Engineering,147805
336,HR,101812
749,Engineering,126707
944,HR,107114
242,Marketing,116941
204,Sales,30383
75,Sales,105845
390,Marketing,103585
830,Marketing,119256
540,HR,139271
246,Marketing,61064
892,Marketing,50619
839,Engineering,68838
624,Marketing,56062
312,HR,60640
890,HR,48073
597,Marketing,76690
197,HR,94872
221,Marketing,99283
293,Engineering,51370
205,Marketing,71661
157,Engineering,84944
801,Marketing,50512
345,HR,46250
827,HR,134496
81,Sales,82223
829,Engineering,78204
811,Sales,110905
601,Marketing,122621
841,Marketing,70219
840,Engineering,123571
317,Sales,105678
324,HR,43948
645,Sales,87694
612,Sales,81698
599,Marketing,127816
995,Sales,115062
482,Marketing,94784
614,Engineering,91598
782,Sales,92201
195,HR,86846
456,Marketing,93586
28,HR,105144
440,Engineering,131182
277,Sales,143762
812,Sales,97516
756,Engineering,146844
267,Sales,73256
15,HR,122405
132,Marketing,33318
133,Sales,142840
588,Sales,102318
727,Sales,113570
298,Sales,31070
158,Engineering,97537
613,Marketing,130905
503,Engineering,123293
738,HR,106200
570,Engineering,55711
997,HR,80802
846,Sales,60472
177,Sales,90858
374,Marketing,50548
475,Sales,123066
18,Sales,120648
794,Sales,108894
239,Sales,142852
779,Sales,42134
819,Sales,64201
349,HR,113585
579,Sales,52766
784,Engineering,79390
692,Sales,58348
159,Engineering,122138
113,Marketing,103967
805,Engineering,85012
445,HR,122014
229,Engineering,61455
326,Sales,50935
512,Sales,114929
795,Engineering,129461
868,Marketing,52454
800,HR,133646
844,HR,129497
141,HR,53120
121,Sales,134913
105,Marketing,141423
830,HR,99686
810,Sales,109079
793,Engineering,128591
179,Marketing,53601
365,Marketing,57943
810,HR,127325
667,Sales,97915
620,Engineering,63602
364,HR,81054
648,Engineering,94192
525,Sales,71123
749,Marketing,131455
811,HR,77279
183,Engineering,52624
423,Sales,51660
707,Marketing,30784
809,Engineering,95490
870,Marketing,140901
945,Marketing,108193
6,Marketing,42095
900,Sales,109573
945,Marketing,128487
661,Engineering,45564
145,Marketing,75674
733,HR,72076
136,Sales,139395
776,HR,72056
480,Marketing,134539
345,Marketing,82240
287,Engineering,56530
350,Marketing,91738
935,Sales,83029
116,Engineering,109121
42,Sales,113561
170,HR,56509
709,HR,79072
56,HR,70799
769,Marketing,51232
484,Marketing,80262
859,HR,91994
679,HR,62432
376,Engineering,88503
697,Marketing,108235
718,Marketing,98635
981,Marketing,67007
443,Marketing,132023
294,HR,88769
127,Marketing,60435
959,Marketing,124559
816,Sales,80580
823,Marketing,139235
65,HR,48885
20,Sales,50583
413,Marketing,31731
405,HR,140752
156,Marketing,133510
504,Marketing,30138
606,Sales,68148
782,HR,106764
240,Marketing,30543
49,Marketing,88704
588,Engineering,93480
986,HR,43433
418,HR,102897
202,Sales,112122
675,HR,66625
917,HR,118738
446,HR,139164
475,Marketing,129588
884,HR,103899
56,Sales,100709
47,Sales,33503
286,Sales,80365
286,Marketing,95662
150,Engineering,54937
813,HR,32533
977,Sales,106403
179,Engineering,82401
184,Sales,107710
149,Engineering,100601
145,Marketing,95581
281,Sales,52997
779,HR,142813
206,Engineering,30097
827,Marketing,85385
654,HR,145150
891,Marketing,138874
428,Sales,129548
713,Marketing,128968
269,Engineering,119059
698,HR,45960
555,Marketing,135529
310,Sales,144882
364,Sales,64701
128,Marketing,128670
436,HR,38716
636,Marketing,104159
264,Marketing,48033
369,Marketing,75718
620,Sales,136618
101,HR,60274
972,Marketing,73822
203,Engineering,70023
308,Sales,46473
915,Sales,97140
806,Marketing,105006
711,Marketing,132931
959,Sales,148007
919,Sales,118047
638,HR,107595
528,Engineering,82318
342,Engineering,39275
127,Sales,56035
735,Sales,78335
304,HR,142010
215,Sales,47724
980,Marketing,132611
609,Engineering,41796
284,Marketing,89742
950,Sales,71826
921,Engineering,135427
328,Engineering,135028
796,Engineering,117066
665,Engineering,93124
43,Marketing,66635
111,Sales,129775
227,Sales,46843
467,Engineering,100222
214,HR,87522
977,HR,61936
61,HR,138110
815,Engineering,92270
597,Sales,42936
178,Marketing,80547
545,HR,89926
987,HR,86538
524,Engineering,141233
633,Marketing,52828
978,HR,148099
794,Marketing,133134
19,HR,61638
135,HR,80393
359,Engineering,139370
507,Marketing,104811
735,HR,148000
605,Engineering,132603
574,Engineering,133205
236,Marketing,131674
889,Engineering,32607
400,Marketing,74203
857,Marketing,121313
119,Engineering,90424
559,HR,36145
824,Marketing,119162
870,Marketing,90026
370,HR,79076
302,Marketing,114838
136,Sales,117582
204,Sales,55903
748,Marketing,60089
196,Sales,72709
406,Marketing,39419
88,Marketing,49902
946,Engineering,46452
33,Engineering,36622
295,Sales,47303
462,Marketing,52522
361,Marketing,111903
284,Sales,121884
928,HR,106532
190,Engineering,129617
629,Sales,76519
67,Sales,95052
242,Engineering,72728
62,Marketing,63146
799,Marketing,100297
415,Marketing,114677
926,Sales,30290
804,Engineering,78299
733,Sales,123728
231,Engineering,144870
62,HR,82995
434,Sales,73696
963,Engineering,141958
616,Marketing,71645
917,Sales,119835
664,HR,134019
141,Marketing,75542
508,Sales,54252
363,Marketing,142414
446,Marketing,121397
858,Marketing,139509
428,Marketing,135961
317,Engineering,44131
845,HR,101186
589,HR,33095
236,HR,39098
131,Engineering,135582
202,Marketing,112938
234,Marketing,61536
726,HR,103912
657,Marketing,52517
119,Sales,44670
151,Marketing,85909
455,Engineering,66580
222,HR,135559
738,Engineering,55579
125,Engineering,112237
840,Engineering,38491
48,HR,149921
538,Engineering,64193
187,Sales,99535
633,Engineering,59425
105,HR,141960
993,Sales,31772
268,HR,97861
837,Marketing,81563
285,Sales,131732
418,Sales,75701
625,Sales,63374
202,Marketing,109551
492,Sales,105408
10,Marketing,77107
180,HR,134658
661,Engineering,76447
241,Engineering,132669
785,Marketing,33228
114,HR,96802
471,Engineering,117525
924,Marketing,108833
73,Marketing,90308
555,Sales,76542
766,Engineering,48938
949,Engineering,51741
845,Marketing,64594
350,Engineering,75713
392,HR,43453
790,HR,65719
892,Sales,134393
170,Engineering,132226
716,Engineering,56685
622,Marketing,121817
34,Sales,64254
940,Engineering,47284
315,Sales,141680
285,Sales,105796
631,HR,114059
102,Marketing,82160
590,Sales,33824
668,Marketing,87685
412,Engineering,98427
504,Engineering,61073
343,Engineering,110279
357,Marketing,112560
374,Engineering,55881
680,Engineering,116703
991,Engineering,38688
798,Sales,81551
324,Marketing,134560
347,Marketing,124018
915,Marketing,102532
170,Sales,136279
363,Sales,48924
936,Sales,56025
871,Sales,137899
230,Sales,33304
28,Marketing,79933
974,HR,77145
784,Marketing,118753
357,Sales,94212
281,Engineering,59020
439,Engineering,139136
84,Marketing,132523
235,Sales,115817
278,Marketing,58397
692,HR,44690
559,HR,96192
269,Engineering,32323
424,HR,89379
903,Marketing,38164
65,Marketing,146953
507,HR,124016
23,HR,31114
686,Engineering,58375
671,Engineering,138673
744,HR,141426
314,Marketing,104439
923,Engineering,65801
204,HR,42410
490,Sales,109297
956,Engineering,37434
698,Marketing,50841
770,Engineering,131226
996,Sales,121415
77,Marketing,147177
593,Sales,64457
233,Engineering,48544
326,Sales,92778
241,Sales,91590
472,HR,99587
609,Engineering,36357
495,Marketing,143779
887,Sales,33310
383,HR,87551
509,Sales,124613
361,Engineering,52826
201,Marketing,130642
105,HR,98383
436,Marketing,115022
419,Sales,91579
722,Sales,136315
826,HR,132249
146,HR,97636
708,Marketing,141470
434,Marketing,124355
137,Marketing,116971
978,Sales,82277
961,Sales,119080
402,Marketing,74393
237,Engineering,148692
196,Sales,107630
463,Engineering,147582
45,Marketing,129047
871,Engineering,49660
247,Marketing,112881
23,Marketing,88671
533,Marketing,77980
718,Engineering,131804
99,HR,134263
426,HR,69884
481,Engineering,140437
254,Marketing,103900
78,Marketing,58203
15,Sales,136947
770,Marketing,48503
658,Engineering,88060
919,Sales,38207
970,Sales,109739
367,HR,119560
415,HR,80029
405,Engineering,89332
630,Marketing,92150
240,Engineering,108101
369,Engineering,101623
771,Sales,78140
844,Marketing,60350
579,Engineering,53619
359,Sales,97208
32,Sales,145701
900,Sales,90982
128,HR,99995
288,Marketing,87818
193,Engineering,33008
875,Sales,129163
704,Engineering,124774
494,Marketing,82666
196,Sales,99736
163,Sales,81604
500,Engineering,149995
523,HR,73077
909,Marketing,85322
952,Engineering,121913
396,Sales,143063
252,Engineering,92574
488,Marketing,140603
986,Marketing,126697
358,HR,131388
938,HR,99141
617,Engineering,120065
794,Engineering,126972
967,Marketing,111557
640,HR,97589
234,Sales,149159
122,Engineering,87112
642,Marketing,123475
677,HR,55145
402,Engineering,122550
451,Sales,76571
281,Engineering,101114
487,Sales,51560
377,HR,48881
85,Sales,72876
968,Marketing,49310
208,HR,127345
946,Engineering,140491
303,Engineering,41011
552,HR,116862
695,Sales,62740
51,Engineering,73035
210,HR,80990
905,Sales,108481
116,Engineering,136498
992,Marketing,104350
893,Engineering,34930
447,Marketing,104355
807,Sales,39285
720,Engineering,63885
775,Engineering,147969
97,HR,86757
527,Sales,61850
541,Engineering,63007
237,Sales,99042
920,HR,95136
267,Sales,85108
388,Marketing,48281
74,Engineering,70584
119,Marketing,103683
327,Sales,135031
251,Marketing,33210
476,Sales,134649
867,Engineering,78187
482,Engineering,32793
450,Marketing,128292
815,Marketing,48680
797,Marketing,147270
55,HR,114052
808,Sales,57159
419,Sales,147508
517,Engineering,54119
947,Sales,51805
972,Sales,85130
601,HR,128970
198,HR,32994
163,Sales,102721
994,Marketing,71757
349,HR,43200
85,HR,113460
515,Engineering,77181
670,Sales,124554
132,HR,137024
200,Marketing,46722
434,Sales,31503
754,Engineering,31704
777,Engineering,79642
993,Marketing,91176
729,Engineering,88189
88,HR,145238
699,Marketing,46209
453,HR,70975
215,HR,133645
897,Marketing,52959
100,Marketing,113986
483,Engineering,81550
221,Marketing,49731
282,Engineering,106943
770,Sales,139148
665,HR,134364
178,HR,143332
1000,HR,44887
646,Marketing,91886
273,HR,39838
513,Engineering,33777
45,Engineering,79879
286,HR,88049
531,HR,104342
346,HR,45110
179,HR,99766
178,Sales,136360
954,Engineering,149054
746,HR,66579
154,HR,129916
549,Marketing,61719
264,Marketing,138619
342,Marketing,100152
190,Sales,77140
436,HR,31263
238,Sales,119094
739,Engineering,47241
728,Sales,32464
724,HR,95235
125,Sales,83603
666,Marketing,66494
394,Marketing,61946
862,Marketing,147755
881,Sales,105007
748,HR,117757
782,Marketing,55857
627,Engineering,91553
821,Sales,71168
906,Marketing,66059
777,HR,144392
372,Sales,120521
31,Engineering,109720
265,Sales,115621
361,Engineering,83279
673,Marketing,37115
537,Sales,112355
828,Marketing,132930
289,Sales,53755
745,Engineering,148057
411,HR,99565
110,Engineering,52914
588,Engineering,65399
747,Marketing,134100
417,HR,128314
400,Sales,48343
340,Engineering,123854
769,Sales,63805
270,Engineering,35776
314,Engineering,65174
223,Engineering,146554
234,HR,105039
883,Marketing,134730
263,Marketing,57704
566,Sales,57737
58,Marketing,46029
850,Marketing,141670
121,Sales,77278
989,Sales,98064
946,Marketing,104250
756,HR,129773
716,Marketing,131873
77,Marketing,92088
672,Engineering,79518
473,HR,100293
423,HR,143119
292,Marketing,46751
867,Engineering,44747
932,HR,69731
707,Marketing,74084
463,HR,103366
732,HR,39536
924,HR,123282
393,Engineering,83939
102,HR,137156
913,Marketing,136900
24,Engineering,146869
619,Engineering,78106
649,Sales,60861
401,Engineering,103548
798,Sales,56649
986,Sales,65603
352,Sales,129044
99,HR,37895
209,Marketing,84151
650,Sales,135302
338,Sales,87861
970,Marketing,124630
803,Engineering,59107
718,HR,96986
337,HR,66979
883,Engineering,115717
570,Engineering,46186
348,HR,32044
266,Sales,127746
558,HR,71471
959,Marketing,64564
423,Sales,37043
30,Marketing,83574
430,HR,64707
561,Sales,134029
534,Engineering,31724
855,Engineering,48782
874,Engineering,131045
298,Marketing,123085
752,Sales,124483
269,HR,81093
60,Engineering,148405
393,HR,105574
78,HR,127030
953,Marketing,106272
694,Marketing,51450
260,HR,96631
157,Sales,55304
468,Marketing,142763
37,Marketing,76614
674,Engineering,125446
149,Marketing,68626
573,Engineering,125163
403,Marketing,87370
105,Sales,130528
228,HR,108530
363,Marketing,140123
24,Sales,102605
748,Marketing,148429
424,Marketing,118036
279,Marketing,135691
967,Marketing,101946
733,Sales,115394
987,Marketing,126698
834,HR,73202
39,HR,38651
459,HR,33778
647,Sales,82143
701,Engineering,105581
930,Marketing,48499
32,HR,99713
180,HR,39919
330,HR,129632
180,Sales,90362
909,Engineering,81402
304,HR,116470
704,Sales,145481
193,Marketing,115013
560,Sales,100911
915,Engineering,44241
210,HR,73196
176,Engineering,49468
121,HR,61170
689,HR,53364
561,Marketing,57779
314,Engineering,88185
982,Marketing,35378
402,Marketing,83118
944,Engineering,59165
836,HR,76859
146,HR,111590
875,HR,59408
215,HR,144012
802,Marketing,96958
59,Marketing,49555
981,HR,128182
160,Marketing,109433
94,Marketing,85027
554,Engineering,125228
558,Marketing,33187
592,HR,92881
259,Engineering,39030
711,HR,35424
514,Sales,123550
79,Marketing,134714
448,Engineering,97566
673,HR,109882
188,Marketing,53768
865,HR,129932
657,Engineering,44542
361,Engineering,116078
525,Marketing,101134
716,Marketing,87670
125,HR,71139
943,Sales,43182
786,Engineering,32897
130,Marketing,71236
677,Sales,138236
95,HR,63537
140,Engineering,80150
828,Sales,85705
557,Marketing,54907
75,HR,74433
407,Marketing,53636
921,Marketing,63927
533,Sales,91876
475,Engineering,42789
442,Marketing,63166
965,Engineering,146883
927,HR,60573
616,HR,103720
12,HR,31138
169,Marketing,134616
624,Engineering,128098
701,Marketing,43126
747,Marketing,89078
675,Engineering,34414
485,Marketing,141453
216,HR,104971
244,Sales,66603
715,Engineering,38591
540,Sales,129059
516,Sales,54341
677,Engineering,39974
231,Engineering,78940
40,Marketing,93556
263,Engineering,95341
469,Engineering,100724
730,Marketing,124624
640,HR,54602
423,Marketing,99051
708,Sales,74735
84,Sales,140372
293,Marketing,40872
655,HR,110876
601,HR,124176
908,Marketing,56582
306,HR,78486
503,Marketing,48203
531,Sales,141446
257,Marketing,122079
997,Engineering,44791
839,Sales,81032
206,Engineering,108196
545,HR,141874
528,Engineering,141040
506,Engineering,93310
205,Engineering,133066
426,Engineering,93486
631,Sales,91155
298,Sales,35461
192,Engineering,76860
85,HR,101350
7,Engineering,30891
365,Marketing,34511
611,Sales,145024
656,HR,96649
752,Sales,119801
855,Engineering,114101
709,HR,91442
140,Engineering,72659
889,Sales,60721
989,Engineering,103498
146,Marketing,45752
799,Sales,93666
87,Sales,134180
441,Marketing,132054
723,Marketing,107182
286,HR,67518
681,Marketing,38579
202,HR,93246
551,Marketing,107202
354,Sales,140387
447,Engineering,86574
232,Sales,145399
255,Sales,44773
107,Sales,42159
116,Sales,94775
442,Marketing,45472
671,Sales,118983
709,HR,142422
919,Engineering,101960
469,Sales,77973
743,HR,49168
629,Sales,59322
173,Sales,114264
440,HR,81298
338,HR,36656
421,Engineering,86424
538,HR,97414
690,Sales,44262
63,Marketing,117369
48,Sales,115374
840,Marketing,134784
263,Sales,59390
432,Engineering,38293
276,HR,101638
338,Sales,99271
619,Marketing,92452
600,Engineering,133534
51,Engineering,148821
34,HR,129169
770,Engineering,68580
666,Engineering,112191
443,HR,106000
198,Marketing,136055
466,HR,57325
975,Marketing,47139
932,Marketing,84619
373,Marketing,92532
483,Marketing,38687
42,Marketing,54722
476,Marketing,147898
112,Engineering,115897
500,Sales,77509
293,Engineering,117457
453,Sales,75004
966,HR,62246
888,HR,43215
159,Sales,72246
800,HR,75278
251,Marketing,117488
169,Marketing,104646
532,HR,144725
949,Marketing,96046
332,HR,119126
743,HR,32675
150,Engineering,144844
397,Sales,133705
866,Marketing,57731
302,Sales,117191
694,Marketing,37209
232,Sales,150000
444,Sales,62713
652,Sales,78030
25,Sales,117336
753,Sales,60212
832,Sales,72651
880,Engineering,90612
337,Engineering,130691
757,HR,97198
399,HR,75024
897,Marketing,50358
650,Marketing,118493
470,Sales,44966
842,Marketing,129084
30,Engineering,35671
436,Sales,79935
150,Engineering,126893
237,Engineering,86755
638,Engineering,37721
201,Sales,99300
503,Sales,64978
976,Marketing,93446
102,Sales,91536
40,HR,92595
